,aspect,base_category
1041,hierarchy,packages / trims / variants
1042,hold assist price,driver assistance
1043,rs4,model / generic car terms
1044,finishes,interior materials & trim / finish
1045,tray,storage & utility
1046,innovations,technology
1047,blind state monitoring,visibility & view
1048,front suspension,suspension
1049,fuel,fuel / energy / charging
1050,damp,suspension
1051,netting,storage & utility
1052,dynamic cruise control,driver assistance
1053,amenities,functional features
1054,parking guidance system,driver assistance
1055,turbo petrol,fuel / energy / charging
1056,door,doors
1057,pedals and springs,brake
1058,massage,comfort & ergonomics
1059,built,build quality / construction
1060,feature set,functionality & features
1061,cargo hold,boot / cargo
1062,lincoln m . k . c,model / generic car terms
1063,launch control,acceleration
1064,options,software / interaction
1065,compartment,storage & utility
1066,rain,road terrain
1067,climate control dials,physical controls
1068,badge,design
1069,metal area,exterior materials & finish
1070,electric steering,steering
1071,bmw,model / generic car terms
1072,happenings,emotional & sensory experience
1073,real world testing,performance
1074,audi badge,design
1075,wagon,body type
1076,low speed,acceleration
1077,front brakes discs,brake
1078,glove box space,passenger space
1079,navigating menus,software / interaction
1080,glass,windows / glass
1081,skin,interior materials & trim / finish
1082,leather upgrade cost,interior materials & trim / finish
1083,response,driving dynamics / handling
1084,foot and leg rest,seats
1085,button,model / generic car terms
1086,dead paddle,physical controls
1087,cell,connectivity / integration
1088,door,doors
1089,audi a8,model / generic car terms
1090,command online system,voice & commands
1091,wagon load,body type
1092,swivel,physical controls
1093,body lines,body class
1094,bmw seven series,model / generic car terms
1095,s c suspension,suspension
1096,hybrid,fuel / energy / charging
1097,disk,brake
1098,drive train,drive
1099,wheel arch intrusion,exterior materials & finish
1100,entry level diesel engine,engine / power train
1101,upgraded screen,displays / instrumentation
1102,optional baskets,storage & utility
1103,rear headrooms,passenger space
1104,gesture controls,gesture / motion controls
1105,sensation,emotional & sensory experience
1106,e brake,brake
1107,plastic,exterior materials & finish
1108,camera review,visibility & view
1109,pull,acceleration
1110,coupe,body type
1111,my vehicle,generic description & miscellaneous
1112,head unit,displays / instrumentation
1113,sports standard,driving dynamics / handling
1114,in the car,model / generic car terms
1115,driver seat heat dissipation,drive
1116,rear seat combination,seats
1117,boot capacity,boot / cargo
1118,quattro system,model / generic car terms
1119,satnav,navigation / mapping
1120,load floor,boot / cargo
1121,center console,software / interaction
1122,screen display,displays / instrumentation
1123,driving cars,drive
1124,driver assistant system,drive
1125,category,generic description & miscellaneous
1126,cabriole,body type
1127,driving function,drive
1128,front seat side bolster,seats
1129,central armrest,seats
1130,accelerations,acceleration
1131,sunshades,comfort & ergonomics
1132,drag,aerodynamics / airflow
1133,steering sensitivity,steering
1134,stop start system,brake
1135,backseat functions,functional features
1136,warning sound,audio
1137,benefits,value / cost
1138,suspension spring,suspension
1139,glc c300,model / generic car terms
1140,offroadinfg,road terrain
1141,accelerates,acceleration
1142,stuff,generic description & miscellaneous
1143,side bolsters,seats
1144,intakes,aerodynamics / airflow
1145,normal suspension,suspension
1146,car,generic description & miscellaneous
1147,wheel base,chassis / structural
1148,feel,emotional & sensory experience
1149,support under legs,seats
1150,reversing camera definition,driver assistance
1151,adjustment,functional features
1152,top end rush,acceleration
1153,supercar,model / generic car terms
1154,magnifying glass,visibility & view
1155,winding roads,road terrain
1156,quattro wheel drive,model / generic car terms
1157,door mirror controller,doors
1158,electric platform,chassis / structural
1159,opening bonnet,bonnet
1160,three litre v sixty,engine / power train
1161,bmw i a8 price,model / generic car terms
1162,fuel efficiency,fuel / energy / charging
1163,storage cubbies,storage & utility
1164,a7 price,model / generic car terms
1165,crevice,road terrain
1166,features,functionality & features
1167,battery pack,model / generic car terms
1168,sound,audio
1169,engine start,engine / power train
1170,exhaust crackle,exhaust
1171,rough terrain,road terrain
1172,exhaust pipe,exhaust
1173,magic sky feature,functionality & features
1174,boot useful features,boot / cargo
1175,massaging function,seats
1176,stereo,audio
1177,engineering prowess,engine / power train
1178,neighs,emotional & sensory experience
1179,f40 5 a.m. g,model / generic car terms
1180,audi x1,model / generic car terms
1181,steering (sports mode),steering
1182,snow storm,road terrain
1183,steering (dynamic mode),steering
1184,gear shifter,transmission
1185,pine white,exterior materials & finish
1186,version,packages / trims / variants
1187,get out,doors
1188,electricity fuel,fuel / energy / charging
1189,v8 engine,engine / power train
1190,x1,model / generic car terms
1191,climate control location,climate / temperature control
1192,s6,model / generic car terms
1193,blind spot warning,safety
1194,equipped,equipment
1195,rear seats,seats
1196,brake pedal,brake
1197,tracks drive,drive
1198,eco pro,fuel / energy / charging
1199,braking feel,emotional & sensory experience
1200,turning,cornering
1201,any given road,road terrain
1202,carpet,model / generic car terms
1203,loading heavy cargo,boot / cargo
1204,steering,steering
1205,see,visibility & view
1206,technology pack cost,value / cost
1207,x line up,packages / trims / variants
1208,inside,interior
1209,work tables,storage & utility
1210,patterns,model / generic car terms
1211,underneath coating,exterior materials & finish
1212,trim,design
1213,ownership proposition,seats
1214,second row legroom,passenger space
1215,hold assist system,driver assistance
1216,interior color choices,design
1217,foot brake,brake
1218,torque capability,engine / power train
1219,parking assist,driver assistance
1220,base engine,engine / power train
1221,software,software / interaction
1222,field,road terrain
1223,fourth gear,transmission
1224,camera gun,cameras
1225,universal garage door opener,doors
1226,front wheels,wheels & tyres
1227,third generation,model / generic car terms
1228,backseat environment,comfort & ergonomics
1229,few buttons,model / generic car terms
1230,new platforms,chassis / structural
1231,package,packages / trims / variants
1232,prowess,performance
1233,child seats,seats
1234,pedals,brake
1235,bump,road terrain
1236,window seal,aerodynamics / airflow
1237,rear row seat,seats
1238,audi a6,model / generic car terms
1239,view from back,visibility & view
1240,energizing comfort control,comfort & ergonomics
1241,piston calliper,aerodynamics / airflow
1242,get in the car,doors
1243,bracing,chassis / structural
1244,torque,engine / power train
1245,balance,traction / stability
1246,protective system,driver assistance
1247,cool features,functionality & features
1248,kicks,acceleration
1249,font,displays / instrumentation
1250,stiffness,suspension
1251,audi a4,model / generic car terms
1252,modal,model / generic car terms
1253,general quality,quality & durability
1254,bodywork,body class
1255,bmw a5,model / generic car terms
1256,backseat room,passenger space
1257,front door bins,storage & utility
1258,high load floor,boot / cargo
1259,footroom,passenger space
1260,seat sliding forward,model / generic car terms
1261,pose,emotional & sensory experience
1262,manual,transmission
1263,picking the route,navigation / mapping
1264,crystal,interior materials & trim / finish
1265,handled,driving dynamics / handling
1266,track days,driving dynamics / handling
1267,gas truck,fuel / energy / charging
1268,technology pack,technology
1269,snow,road terrain
1270,quattro drive,model / generic car terms
1271,fuel filler,fuel / energy / charging
1272,ride suspension,drive
1273,lower side wall,body class
1274,speed limit,acceleration
1275,class,body class
1276,audi q3,model / generic car terms
1277,engine range,engine / power train
1278,mercedes technology,technology
1279,rear doors,doors
1280,suspension choice,suspension
1281,air conditioning,aerodynamics / airflow
1282,front end,front section
1283,getting rid of  v10,engine / power train
1284,power train,engine / power train
1285,split tailgate,boot / cargo
1286,extended cargo area,boot / cargo
1287,things,generic description & miscellaneous
1288,volvo xc60 offroad,road terrain
1289,control interface,software / interaction
1290,blue and red stitches,interior materials & trim / finish
1291,engine sounds,engine / power train
1292,traction,traction / stability
1293,dynamic turn signals,lighting / indicators
1294,petrol engine running,engine / power train
1295,glove box,boot / cargo
1296,ashtray,storage & utility
1297,back seat,seats
1298,window switches,physical controls
1299,grip level,cornering
1300,sport back,body type
1301,q5,model / generic car terms
1302,sloping roof,roof
1303,exhaust note,exhaust
1304,door pockets,storage & utility
1305,front center,front section
1306,dynamic,driving dynamics / handling
1307,tire design,design
1308,back of the car,rear section
1309,unlock,keys & lock
1310,carrying three people in back,passenger space
1311,cost steering,steering
1312,fenders,body class
1313,tracks,dimensions & measurements
1314,storage spaces,passenger space
1315,minimalism,design
1316,a6,model / generic car terms
1317,seat folding,seats
1318,engine note,engine / power train
1319,hardtop,roof
1320,logo,design
1321,bench,seats
1322,speed up,acceleration
1323,drive system,drive
1324,gearbox auto mode,transmission
1325,build,build quality / construction
1326,ipod connector to stereo,audio
1327,differential,traction / stability
1328,ring system,software / interaction
1329,technologies,technology
1330,smooth road drive,drive
1331,daily use,storage & utility
1332,hot hatch package,body type
1333,rear seat,seats
1334,parcel shelf,storage & utility
1335,headliner,roof
1336,interior experience,interior
1337,audio,model / generic car terms
1338,wide tires,wheels & tyres
1339,turn off option,engine / power train
1340,touchpad,software / interaction
1341,silver trim on steering,design
1342,second row seats,seats
1343,incredibly tight street,road terrain
1344,opulence,emotional & sensory experience
1345,boot space,passenger space
1346,view forward,visibility & view
1347,main screen,displays / instrumentation
1348,accelerate,acceleration
1349,angular,design
1350,power release,engine / power train
1351,offroad driving,drive
1352,gt price,model / generic car terms
1353,wind noise,audio
1354,equipment level,equipment
1355,reversing,driver assistance
1356,boot storage,storage & utility
1357,button to open the boot,model / generic car terms
1358,rpm band,engine / power train
1359,direction change,steering
1360,steering wheel mounted controls,steering
1361,folders,storage & utility
1362,digital display view change,visibility & view
1363,engines,engine / power train
1364,construction material,exterior materials & finish
1365,lighting,lighting / indicators
1366,fuel budget,fuel / energy / charging
1367,300d power,engine / power train
1368,view of the vehicle,visibility & view
1369,wheel drive,drive
1370,adjustable lumbar support,seats
1371,manual gearboxes,transmission
1372,center tunnel,interior
1373,ending,generic description & miscellaneous
1374,headrest pillows,seats
1375,seatbelt,seats
1376,definition,emotional & sensory experience
1377,hold feature,functionality & features
1378,steering lock,steering
1379,x3,model / generic car terms
1380,front curves,body class
1381,sifting through menus,software / interaction
1382,shock absorbers,brake
1383,x1 x drive 28,model / generic car terms
1384,e break activation lever,physical controls
1385,u turns,cornering
1386,deceleration,brake
1387,storage area,storage & utility
1388,petrol engine,engine / power train
1389,bmw badge,design
1390,openings,doors
1391,leather,interior materials & trim / finish
1392,engine sound,engine / power train
1393,motorway,engine / power train
1394,option packages,packages / trims / variants
1395,overall interior quality,interior
1396,stretch out,comfort & ergonomics
1397,covering,exterior materials & finish
1398,temperature control,climate / temperature control
1399,back window,windows / glass
1400,lift over height,dimensions & measurements
1401,offroad pack,packages / trims / variants
1402,audi a one,model / generic car terms
1403,torque redirection,engine / power train
1404,camera on the roof,roof
1405,lower speed,acceleration
1406,standard system,software / interaction
1407,power allocation,engine / power train
1408,coin holders,storage & utility
1409,nooks,storage & utility
1410,two litre turbo size,engine / power train
1411,warranty,value / cost
1412,mirror cover,mirrors
1413,driver seat,drive
1414,corner dynamic mode,cornering
1415,arm rest,seats
1416,entertainment system touch,software / interaction
1417,parking assistant plus,driver assistance
1418,underfloor storage area,storage & utility
1419,tow hitch,storage & utility
1420,windshield wipers,aerodynamics / airflow
1421,sit up,seats
1422,front door,doors
1423,wax dropping from the door,doors
1424,sense,functionality & features
1425,dynamic mode air suspension,suspension
1426,acoustics,audio
1427,volvo xc60 power,engine / power train
1428,x drive,drive
1429,mountains,road terrain
1430,slide,model / generic car terms
1431,unload,boot / cargo
1432,center seats,seats
1433,fix covers,exterior materials & finish
1434,trim,design
1435,anti jacking,safety
1436,hanging,storage & utility
1437,hinges,doors
1438,smells,emotional & sensory experience
1439,bmw cars,model / generic car terms
1440,two litre engine,engine / power train
1441,carplay connectivity,connectivity / integration
1442,50 d engine,engine / power train
1443,steers,steering
1444,usb on 12v socket,connectivity / integration
1445,types of suspension,suspension
1446,sporting,functionality & features
1447,suspension (dynamic mode),suspension
1448,wheel designs,design
1449,trappings,interior materials & trim / finish
1450,touring headroom,passenger space
1451,throttle responsiveness,model / generic car terms
1452,1.40 s8 engine upgrade,engine / power train
1453,rollover,safety
1454,front tires,wheels & tyres
1455,sidewall,body class
1456,seats dropping,seats
1457,windscreen,windscreen / wipers
1458,entertainment setup,software / interaction
1459,theme,design
1460,kick,acceleration
1461,road noise,audio
1462,push button reach,model / generic car terms
1463,trunk shape,design
1464,exterior styling,exterior materials & finish
1465,sun visors,comfort & ergonomics
1466,shape,design
1467,planted call features,functionality & features
1468,infotainment system,software / interaction
1469,events,aerodynamics / airflow
1470,carrying large items,model / generic car terms
1471,rear air conditioning,aerodynamics / airflow
1472,diesel engines,engine / power train
1473,mercedes-benz  design,design
1474,heads up display,displays / instrumentation
1475,figures,distance / efficiency / mileage
1476,interior loom,interior
1477,price point feature,functionality & features
1478,control over region,driving dynamics / handling
1479,toggle switches,physical controls
1480,couch,seats
1481,back comfort,comfort & ergonomics
1482,choice,road terrain
1483,focus,emotional & sensory experience
1484,door bin,storage & utility
1485,exhaust systems,exhaust
1486,fragrance,emotional & sensory experience
1487,wireless charging,connectivity / integration
1488,air intakes,aerodynamics / airflow
1489,swivel controller,physical controls
1490,metallic speakers,audio
1491,torque vectoring,engine / power train
1492,front motor setup,engine / power train
1493,mileage,distance / efficiency / mileage
1494,engine automatic switch off,engine / power train
1495,comfy setting,comfort & ergonomics
1496,virtual cockpit,displays / instrumentation
1497,platform base,chassis / structural
1498,back room,passenger space
1499,downhill speed regulation,acceleration
1500,0.1 litre,engine / power train
1501,entertainment display,displays / instrumentation
1502,rock crawling,road terrain
1503,cornering,cornering
1504,device,road terrain
1505,quality,quality & durability
1506,drivers,drive
1507,drive in town,drive
1508,overall seating position,seats
1509,v8 engine,engine / power train
1510,hatch,body type
1511,traction management,traction / stability
1512,emission,fuel / energy / charging
1513,nine speed automatic,transmission
1514,rear parking,parking
1515,wheel design,design
1516,durability,quality & durability
1517,mode switch,driving dynamics / handling
1518,down storage,storage & utility
1519,bmw i a8,model / generic car terms
1520,material quality,interior materials & trim / finish
1521,front headlights,lighting / indicators
1522,20 inch wheel,wheels & tyres
1523,upgrade premium plus package,packages / trims / variants
1524,smell,emotional & sensory experience
1525,bmw x1,model / generic car terms
1526,gt three dry road,model / generic car terms
1527,c class,model / generic car terms
1528,styling,design
1529,gearbox,transmission
1530,seatbelt adjustment,safety
1531,gearshift modifications,transmission
1532,rear pillar,chassis / structural
1533,progress,driving dynamics / handling
1534,central speaker,audio
1535,sport,driving dynamics / handling
1536,center of gravity,weight
1537,fender flares,body class
1538,get stuff in boot,boot / cargo
1539,visual presence,design
1540,heavy cornering,cornering
1541,vibe,emotional & sensory experience
1542,new x3,model / generic car terms
1543,starting the car,model / generic car terms
1544,a3 series,model / generic car terms
1545,graphics chip,displays / instrumentation
1546,satellite navigation system,navigation / mapping
1547,ac,climate / temperature control
1548,torque converter,engine / power train
1549,mapping,navigation / mapping
1550,steering wheel paddles,steering
1551,comfort plus mode,comfort & ergonomics
1552,rear spoiler,fuel / energy / charging
1553,receiving position,seats
1554,air scarf,aerodynamics / airflow
1555,carrying three headroom,passenger space
1556,new technology,technology
1557,station wagon,body type
1558,trunk,boot / cargo
1559,remote features,functionality & features
1560,interior design philosophy,design
1561,opening,doors
1562,rough surface,road terrain
1563,lower lip,aerodynamics / airflow
1564,length,model / generic car terms
1565,dampers,suspension
1566,central arm rest,seats
1567,dials and buttons,model / generic car terms
1568,diesel with four turbos,engine / power train
1569,rear seating,seats
1570,handling,driving dynamics / handling
1571,seal between the doors,doors
1572,foot room,passenger space
1573,material,interior materials & trim / finish
1574,bits,generic description & miscellaneous
1575,camera special effects,cameras
1576,plugin hybrid,fuel / energy / charging
1577,fifth portion,passenger space
1578,functionality,functionality & features
1579,ride comfort,comfort & ergonomics
1580,water jets,windscreen / wipers
1581,middle chair,aerodynamics / airflow
1582,knee airbag,safety
1583,tray tables,storage & utility
1584,public roads,road terrain
1585,well being,emotional & sensory experience
1586,touch pad,software / interaction
1587,center section,interior
1588,start stop,engine / power train
1589,user interface,software / interaction
1590,seat,seats
1591,output figures,engine / power train
1592,entertainment system view,visibility & view
1593,steering ratio,steering
1594,carplay,connectivity / integration
1595,bmw four serious,model / generic car terms
1596,brake,brake
1597,bonnet,bonnet
1598,storage tray,storage & utility
1599,centre armrest,seats
1600,folding metal roof,roof
1601,load lift,boot / cargo
1602,eco pro mode,fuel / energy / charging
1603,seatback release,seats
1604,sports plus mode,driving dynamics / handling
1605,rest of the car,generic description & miscellaneous
1606,cruising,driver assistance
1607,look,design
1608,lateral grip,cornering
1609,boot storage cover,boot / cargo
1610,rear engine,engine / power train
1611,centre console,software / interaction
1612,acceleration noise,audio
1613,new r8,model / generic car terms
1614,taxi drive,drive
1615,comfort adaptive,comfort & ergonomics
1616,touring body,body class
1617,tire pressure monitoring,wheels & tyres
1618,gear select,transmission
1619,driver assisstance technology,technology
1620,steering wheel control,steering
1621,laser light headlights,lighting / indicators
1622,backseats,seats
1623,deductive suspension,suspension
1624,microphones,audio
1625,m6 port,model / generic car terms
1626,get in and out -front,doors
1627,steering guidance,steering
1628,extra bits of trim,design
1629,spring,suspension
1630,standard seats,seats
1631,tail lights design,design
1632,net,storage & utility
1633,styling appeal,design
1634,reading light,lighting / indicators
1635,loading,boot / cargo
1636,hood,bonnet
1637,manoeuvre in traffic,road terrain
1638,leds,lighting / indicators
1639,new q5,model / generic car terms
1640,volvo xc60 drive,model / generic car terms
1641,design quality,design
1642,gesture control,gesture / motion controls
1643,callipers,aerodynamics / airflow
1644,crystal knob,physical controls
1645,running cost,value / cost
1646,highway,road terrain
1647,saloon,body type
1648,door trim,design
1649,overall picture,model / generic car terms
1650,seating position,seats
1651,release button for center console,model / generic car terms
1652,third row leg room,passenger space
1653,storage pouch,storage & utility
1654,high speed mobile internet,connectivity / integration
1655,roundabouts,cornering
1656,sport suspension mode,suspension
1657,town,road terrain
1658,option sheet,options & specifications
1659,information display,displays / instrumentation
1660,sports model,model / generic car terms
1661,front seat backs,seats
1662,review of car,visibility & view
1663,slippery track,model / generic car terms
1664,leather,interior materials & trim / finish
1665,window surround,aerodynamics / airflow
1666,weight balance,weight
1667,climate control,climate / temperature control
1668,hybrid version,fuel / energy / charging
1669,split gate height,boot / cargo
1670,tire pressure monitor,wheels & tyres
1671,going downhill,road terrain
1672,sides,side section
1673,sports plus exhaust,exhaust
1674,center stack,interior
1675,g class,model / generic car terms
1676,curvy road,road terrain
1677,middle setting,model / generic car terms
1678,performance amount,performance
1679,smooth road,road terrain
1680,x5,model / generic car terms
1681,tray storage,storage & utility
1682,glove box latch,boot / cargo
1683,get in,doors
1684,tronic gearbox,transmission
1685,torque vectoring rear differential,traction / stability
1686,electric seats,seats
1687,audi a3 lineup,model / generic car terms
1688,speed control,acceleration
1689,emotion,emotional & sensory experience
1690,life in tires,wheels & tyres
1691,front space,passenger space
1692,total range,distance / efficiency / mileage
1693,performance,performance
1694,rough roads,road terrain
1695,sports car,model / generic car terms
1696,rs6 color,design
1697,bmw remote control parking,model / generic car terms
1698,rest of the finish,interior materials & trim / finish
1699,aluminium,exterior materials & finish
1700,bumper,road terrain
1701,steering precision,driving dynamics / handling
1702,glove box size,boot / cargo
1703,luxury package,packages / trims / variants
1704,interior leather,interior
1705,led lights,lighting / indicators
1706,cushions,seats
1707,light cover,lighting / indicators
1708,autonomous driving,drive
1709,drift mode,driving dynamics / handling
1710,windscreen wipers,windscreen / wipers
1711,bmw,model / generic car terms
1712,flaps,aerodynamics / airflow
1713,slip differential,traction / stability
1714,widescreen setting,model / generic car terms
1715,carpeting,model / generic car terms
1716,twist road,road terrain
1717,electronic shifter,transmission
1718,interior,interior
1719,s60 time,model / generic car terms
1720,i drive seven,drive
1721,bmw a8,model / generic car terms
1722,rough road,road terrain
1723,a4 boot,model / generic car terms
1724,headlight,lighting / indicators
1725,window lead,aerodynamics / airflow
1726,blind spot monitoring,safety
1727,dials,displays / instrumentation
1728,styling accents,design
1729,back pillar,chassis / structural
1730,people over six foot,passenger space
1731,steering feel,emotional & sensory experience
1732,reliability,value / cost
1733,exhaust flaps,exhaust
1734,air curtains,aerodynamics / airflow
1735,peddle operation,physical controls
1736,audi tron,model / generic car terms
1737,corner comfort mode,comfort & ergonomics
1738,driving environment,drive
1739,put together,build quality / construction
1740,rev. counter,displays / instrumentation
1741,usability,storage & utility
1742,visibility at the front,visibility & view
1743,driving environment lay out,drive
1744,design details,design
1745,competition,model / generic car terms
1746,0 to 60 acceleration,acceleration
1747,track,driving dynamics / handling
1748,roadworks,functionality & features
1749,camber,road terrain
1750,useable,storage & utility
1751,dirt,road terrain
1752,surround view camera system,visibility & view
1753,twin turbo petrol,engine / power train
1754,sitting,model / generic car terms
1755,regionalism,driving dynamics / handling
1756,piano black trim,design
1757,paint,exterior materials & finish
1758,room inside,passenger space
1759,adjustable side bolsters,seats
1760,magic body control camera,body class
1761,horses,performance
1762,keyless entry,doors
1763,style,design
1764,paddles,physical controls
1765,portal pini k gearbox,transmission
1766,wind,aerodynamics / airflow
1767,door plastics,doors
1768,vehicle everything else,generic description & miscellaneous
1769,laser lights,lighting / indicators
1770,straight driving,drive
1771,interior fit and finish,interior
1772,information,technology
1773,middle section,passenger space
1774,charges,fuel / energy / charging
1775,top cover,roof
1776,usb charging ports,connectivity / integration
1777,detail lights,lighting / indicators
1778,go to 50,acceleration
1779,side trim,design
1780,artificial noise,audio
1781,a one,model / generic car terms
1782,electronic,technology
1783,trunks,boot / cargo
1784,backend capacity,rear section
1785,glovebox,boot / cargo
1786,softer suspension,suspension
1787,wheel turn,wheels & tyres
1788,shoulder room,passenger space
1789,wing mirror,mirrors
1790,top end,acceleration
1791,hood latches,bonnet
1792,foot down,acceleration
1793,wider items,storage & utility
1794,selection mode,physical controls
1795,fit and finish,interior materials & trim / finish
1796,driving system,drive
1797,ends,rear section
1798,brake field,brake
1799,overall length,model / generic car terms
1800,passenger space,passenger space
1801,wheel options,software / interaction
1802,corner braking,brake
1803,quattro software,model / generic car terms
1804,dash angle,displays / instrumentation
1805,ski hatch,body type
1806,manual mode drive,transmission
1807,boot lip,aerodynamics / airflow
1808,arches,exterior materials & finish
1809,straps,storage & utility
1810,sexiness,emotional & sensory experience
1811,ceramic brakes,brake
1812,sub menus,software / interaction
1813,interior space,passenger space
1814,drivability,driving dynamics / handling
1815,materials quality,interior materials & trim / finish
1816,cervix fittings,model / generic car terms
1817,body shape,body class
1818,audi virtual cockpit,model / generic car terms
1819,s class driving experience,model / generic car terms
1820,augmented reality satellite navigation system,navigation / mapping
1821,diesel engine,engine / power train
1822,goc 43,model / generic car terms
1823,turbo lag,engine / power train
1824,steering wheel shape,design
1825,dry,road terrain
1826,glass elements on gear selector,transmission
1827,rear end,rear section
1828,going fast on motorway,acceleration
1829,air deflector,aerodynamics / airflow
1830,chassis braces,chassis / structural
1831,speaker,audio
1832,traction control,traction / stability
1833,corner lamps,cornering
1834,cutaways for covers,exterior materials & finish
1835,rear seats,seats
1836,safety kit,safety
1837,maneuverability,driving dynamics / handling
1838,feel,emotional & sensory experience
1839,lettering,design
1840,blind spots,safety
1841,changing gears using paddles,transmission
1842,door handles,doors
1843,power recovery,engine / power train
1844,interior ambience,emotional & sensory experience
1845,rear diffuser,aerodynamics / airflow
1846,cooling drink,storage & utility
1847,utility,storage & utility
1848,country roads,road terrain
1849,gear,transmission
1850,bmw six series gt,model / generic car terms
1851,cabin features,functionality & features
1852,roof up and down,roof
1853,sight,visibility & view
1854,boot size,boot / cargo
1855,switches,physical controls
1856,dash design,design
1857,accelerating,acceleration
1858,center armrest,seats
1859,blinds,windows / glass
1860,shortcut buttons,model / generic car terms
1861,no lower lip,aerodynamics / airflow
1862,elbow room,passenger space
1863,glass elements,windows / glass
1864,fuel tank,fuel / energy / charging
1865,v8 engine drive,engine / power train
1866,air density,seats
1867,top,roof
1868,exhaust layer,exhaust
1869,stability,traction / stability
1870,boot,boot / cargo
1871,diamonds,interior materials & trim / finish
1872,iceberg covers,exterior materials & finish
1873,sports plus suspension,suspension
1874,shift lever,transmission
1875,estate,body type
1876,comfort,comfort & ergonomics
1877,voice recognition system,voice & commands
1878,petrol consumption,fuel / energy / charging
1879,automatic numbers,distance / efficiency / mileage
1880,a3 platform,model / generic car terms
1881,outside,body class
1882,speed dialog system,acceleration
1883,driving experience,drive
1884,starting price,road terrain
1885,road around bends,road terrain
1886,alloys,wheels & tyres
1887,spacious,passenger space
1888,x interface,software / interaction
1889,mercedes-benz c . l . a,model / generic car terms
1890,rotary dial,physical controls
1891,central hat,roof
1892,electricity usage,fuel / energy / charging
1893,weight loss,weight
1894,bmw x3,model / generic car terms
1895,entertainment system,software / interaction
1896,sport driving,drive
1897,room width wise,passenger space
1898,climate control buttons,model / generic car terms
1899,r three,model / generic car terms
1900,wifi connectivity,connectivity / integration
1901,satellite navigation,navigation / mapping
1902,engine noise,engine / power train
1903,cargo space,passenger space
1904,steering wheel,steering
1905,cockpit,displays / instrumentation
1906,corner exiting traction,traction / stability
1907,front can,front section
1908,audi x3,model / generic car terms
1909,saloon s5 headroom,passenger space
1910,over speed,acceleration
1911,rear haunches,passenger space
1912,mercedes-benz,model / generic car terms
1913,trim (outside),design
1914,widescreen,displays / instrumentation
1915,front two seats,seats
1916,three passengers,passenger space
1917,manual gear change,transmission
1918,quattro wheel drive,model / generic car terms
1919,exterior noise,exterior materials & finish
1920,gear change,transmission
1921,sticker price,road terrain
1922,folders on the backs of the chairs,storage & utility
1923,antiroll bars,traction / stability
1924,parking brake,brake
1925,armrest,seats
1926,front weight,weight
1927,interior design,design
1928,power uplift,engine / power train
1929,foot well,passenger space
1930,x two,model / generic car terms
1931,rear windows,aerodynamics / airflow
1932,i three,model / generic car terms
1933,gt-r,model / generic car terms
1934,cost,value / cost
1935,load and unload,boot / cargo
1936,luxury seating package,packages / trims / variants
1937,climb,road terrain
1938,aerodynamics,driving dynamics / handling
1939,trunk size,boot / cargo
1940,changing plugs,engine / power train
1941,front cabin,interior
1942,engine auto cut off,engine / power train
1943,drives,drive
1944,s tronic gearbox,model / generic car terms
1945,tether points,boot / cargo
1946,shift changes,transmission
1947,car wash,model / generic car terms
1948,digital key,connectivity / integration
1949,door locks,doors
1950,feel behind the steering,emotional & sensory experience
1951,sport pack,packages / trims / variants
1952,upgraded all round air suspension,suspension
1953,middle headroom,passenger space
1954,mpg,distance / efficiency / mileage
1955,residual value,value / cost
1956,city drive,drive
1957,rear door bins,storage & utility
1958,sport and performance package,packages / trims / variants
1959,view,visibility & view
1960,wipers,windscreen / wipers
1961,key start,keys & lock
1962,five and 1/2 1000 rpm,engine / power train
1963,box,boot / cargo
1964,variable rate steering,steering
1965,exhaust sound,exhaust
1966,dynamic driving mode,drive
1967,digital dollars,value / cost
1968,boot features,functionality & features
1969,rear lights,lighting / indicators
1970,rear deck lid,boot / cargo
1971,nose,front section
1972,upgrade,options & specifications
1973,condition,build quality / construction
1974,usablility,comfort & ergonomics
1975,auxiliary connectors,connectivity / integration
1976,manual paddles,transmission
1977,rear visibility,visibility & view
1978,driver assistant pack,drive
1979,bulbs,lighting / indicators
1980,audi grills,model / generic car terms
1981,speaker sound system,audio
1982,two in the back,passenger space
1983,door bins,storage & utility
1984,i drive,drive
1985,bumpers,road terrain
1986,visors,comfort & ergonomics
1987,steering at speed,steering
1988,drive motor,drive
1989,window surrounds,aerodynamics / airflow
1990,safety features,functionality & features
1991,corner handling,driving dynamics / handling
1992,quadrille wheel drive,drive
1993,designed,design
1994,handling right,driving dynamics / handling
1995,m performance version,model / generic car terms
1996,standard equipment,equipment
1997,coat off,exterior materials & finish
1998,soft touch plastics,interior materials & trim / finish
1999,someone over six foot,passenger space
2000,builds,build quality / construction
2001,2.1 litre diesel engine,engine / power train
2002,auto bends,cornering
2003,panoramic sunroof,roof
2004,real wood,interior materials & trim / finish
2005,load height,boot / cargo
2006,mirror,mirrors
2007,details,design
2008,turning radius,cornering
2009,exhaust pipe surround,exhaust
2010,steering mode,steering
2011,liftgate,boot / cargo
2012,window,aerodynamics / airflow
2013,electrically operated steering column,steering
2014,road conditions,road terrain
2015,power trade,engine / power train
2016,lower bumper,road terrain
2017,side profile,body class
2018,verdict,emotional & sensory experience
2019,screen interface,displays / instrumentation
2020,satin finish line,interior materials & trim / finish
2021,stopping power,engine / power train
2022,view changes,visibility & view
2023,move,driving dynamics / handling
