,Unnamed: 0,aspect,base_category,base_category_normalized
648,648,operating window,aerodynamics / airflow,aerodynamics / airflow
649,649,rear trunk,boot / cargo,boot/cargo
650,650,core,chassis / structural,chassis / structural
651,651,semi autonomous driving system,drive,drive
652,652,v8 engine,engine / power train,engine / power train
653,653,video chip,displays / instrumentation,displays / instrumentation
654,654,sport mode shift,transmission,transmission
655,655,displacement,engine / power train,climate / temperature control
656,656,center,interior,interior
657,657,catches,keys & lock,keys & lock
658,658,mercedes badge,design,design
659,659,load lip,aerodynamics / airflow,aerodynamics / airflow
660,660,runs,performance,performance
661,661,head rest not put up,seats,seats
662,662,rear quarters,passenger space,passenger space
663,663,exterior color,exterior materials & finish,exterior materials & finish
664,664,middle spot,passenger space,passenger space
665,665,driving tech,technology,technology
666,666,automatic mode,driving dynamics / handling,driving dynamics / handling
667,667,side blades,side section,side section
668,668,driving on bumps,drive,drive
669,669,power folding,engine / power train,engine/ power train
670,670,ecosystem,connectivity / integration,connectivity / integration
671,671,gravel road,road terrain,road terrain
672,672,voice activation system,voice & commands,climate / temperature control
673,673,console layer,software / interaction,software / interaction
674,674,technology,technology,technology
675,675,towing up,functional features,functional features
676,676,ridge,exterior materials & finish,exterior materials & finish
677,677,suspension,suspension,suspension
678,678,dump control,suspension,suspension
679,679,sport mode,driving dynamics / handling,driving dynamics / handling
680,680,name,model / generic car terms,model / generic car terms
681,681,tire holding,wheels & tyres,wheels & tyres
682,682,child seat base,seats,seats
683,683,autonomous driving system,drive,drive
684,684,indicator,lighting / indicators,lighting / indicators
685,685,latest generation,model / generic car terms,model / generic car terms
686,686,carriage pull,model / generic car terms,model / generic car terms
687,687,seat bench,seats,seats
688,688,audi s a3,model / generic car terms,model / generic car terms
689,689,architecture,chassis / structural,chassis / structural
690,690,0 to 60 run,acceleration,acceleration
691,691,trunk capacity,boot / cargo,climate / temperature control
692,692,diesel,fuel / energy / charging,fuel / energy / charging
693,693,car settings,model / generic car terms,model / generic car terms
694,694,mid corner,cornering,cornering
695,695,steering wheel controls,steering,steering
696,696,vents,aerodynamics / airflow,aerodynamics / airflow
697,697,automated tailgate,boot / cargo,boot/cargo
698,698,general layout,design,design
699,699,ico mode,fuel / energy / charging,fuel / energy / charging
700,700,auto gearbox,transmission,transmission
701,701,performance advantage,performance,performance
702,702,lift items,boot / cargo,boot/cargo
703,703,cover,exterior materials & finish,exterior materials & finish
704,704,at speed,acceleration,acceleration
705,705,suspension(sport),suspension,suspension
706,706,side pillars,chassis / structural,chassis / structural
707,707,aesthetics,design,design
708,708,luxury spectrum,emotional & sensory experience,emotional & sensory experience
709,709,central seat,seats,seats
710,710,lifting things,boot / cargo,boot/cargo
711,711,detailing,design,design
712,712,wooden effect,interior materials & trim / finish,interior materials & trim / finish
713,713,rear suspension,suspension,suspension
714,714,agility switch,driving dynamics / handling,driving dynamics / handling
715,715,rs7,model / generic car terms,model / generic car terms
716,716,boot light,lighting / indicators,lighting / indicators
717,717,haptic feedback,driving dynamics / handling,driving dynamics / handling
718,718,reversing camera,driver assistance,driver assistance
719,719,shifting,transmission,transmission
720,720,curves,body class,body class
721,721,exhaust tips,exhaust,exhaust
722,722,charging panel,fuel / energy / charging,fuel / energy / charging
723,723,windows down,aerodynamics / airflow,aerodynamics / airflow
724,724,q7,model / generic car terms,model / generic car terms
725,725,four cylinder engine,engine / power train,engine / power train
726,726,shopping bag hookers,storage & utility,storage & utility
727,727,headroom (people over six foot),passenger space,passenger space
728,728,boot shape,design,design
729,729,understeer,steering,steering
730,730,engine brace,engine / power train,engine / power train
731,731,well being spoiled recreation thing,emotional & sensory experience,emotional & sensory experience
732,732,finish,interior materials & trim / finish,interior materials & trim / finish
733,733,belt line,exterior materials & finish,exterior materials & finish
734,734,lobe,engine / power train,engine / power train
735,735,footstool,seats,seats
736,736,virtual cockpit,displays / instrumentation,displays / instrumentation
737,737,sports package,packages / trims / variants,climate / temperature control
738,738,r8,model / generic car terms,model / generic car terms
739,739,cylinder,engine / power train,engine/ power train
740,740,a7,model / generic car terms,model / generic car terms
741,741,front grill,grill,grill
742,742,views,visibility & view,visibility & view
743,743,drive train flooring,drive,drive
744,744,exhaust clip,exhaust,exhaust
745,745,slow road,model / generic car terms,model / generic car terms
746,746,seat release,seats,seats
747,747,acceleration from stop,acceleration,climate / temperature control
748,748,emergency service,road terrain,road terrain
749,749,formula,performance,performance
750,750,power seats,seats,seats
751,751,touchscreen,displays / instrumentation,displays / instrumentation
752,752,stripe,design,design
753,753,dit,engine / power train,engine / power train
754,754,display,displays / instrumentation,displays / instrumentation
755,755,electrification,fuel / energy / charging,fuel / energy / charging
756,756,charging sockets,fuel / energy / charging,fuel / energy / charging
757,757,basic five series,model / generic car terms,model / generic car terms
758,758,base car,model / generic car terms,model / generic car terms
759,759,feeling,emotional & sensory experience,emotional & sensory experience
760,760,rear wheel,drive,drive
761,761,petrol models,fuel / energy / charging,fuel / energy / charging
762,762,refinement,emotional & sensory experience,emotional & sensory experience
763,763,c 220,model / generic car terms,model / generic car terms
764,764,settings,model / generic car terms,model / generic car terms
765,765,rear view camera,visibility & view,visibility & view
766,766,individual setting,model / generic car terms,model / generic car terms
767,767,adjustability,functional features,functional features
768,768,places,passenger space,climate / temperature control
769,769,flat upshift,transmission,transmission
770,770,reclining,seats,seats
771,771,front brakes,brake,brake
772,772,generation,model / generic car terms,model / generic car terms
773,773,nets,storage & utility,storage & utility
774,774,throttle response,model / generic car terms,model / generic car terms
775,775,sea level,road terrain,road terrain
776,776,fuel economy,fuel / energy / charging,fuel / energy / charging
777,777,adaptive dampers,suspension,suspension
778,778,sport mode suspension,suspension,suspension
779,779,machine,generic description & miscellaneous,generic description & miscellaneous
780,780,graphics screen,displays / instrumentation,displays / instrumentation
781,781,seating,seats,seats
782,782,built in sundress holder,storage & utility,storage & utility
783,783,going fast,acceleration,acceleration
784,784,gearbox,transmission,transmission
785,785,cargo floor,boot / cargo,boot/cargo
786,786,roll bars,traction / stability,traction / stability
787,787,kids,passenger space,passenger space
788,788,back camera,cameras,cameras
789,789,distance driving,design,design
790,790,mercedes a class,model / generic car terms,model / generic car terms
791,791,dynamic package,packages / trims / variants,climate / temperature control
792,792,launch time,acceleration,acceleration
793,793,shifter,transmission,transmission
794,794,bumps,road terrain,road terrain
795,795,lettering feature,functionality & features,functionality & features
796,796,set buttons,model / generic car terms,model / generic car terms
797,797,mix and match settings,model / generic car terms,model / generic car terms
798,798,new look,design,design
799,799,pedal,brake,brake
800,800,travel,distance / efficiency / mileage,distance / efficiency / mileage
801,801,front doors,doors,doors
802,802,s tronic,model / generic car terms,model / generic car terms
803,803,"bmw 3 40 i , drive",model / generic car terms,model / generic car terms
804,804,500e,model / generic car terms,model / generic car terms
805,805,mercedes-benz gcl,model / generic car terms,model / generic car terms
806,806,corner,cornering,cornering
807,807,bmw two series,model / generic car terms,model / generic car terms
808,808,cup holder,storage & utility,storage & utility
809,809,quattro,model / generic car terms,model / generic car terms
810,810,sl s amg,model / generic car terms,model / generic car terms
811,811,trade off,value / cost,value / cost
812,812,energy harvesting,fuel / energy / charging,fuel / energy / charging
813,813,i drive,drive,drive
814,814,three adults in the back,passenger space,passenger space
815,815,mercedes-benz g . l . a,model / generic car terms,model / generic car terms
816,816,pickup range,distance / efficiency / mileage,distance / efficiency / mileage
817,817,glc,model / generic car terms,model / generic car terms
818,818,overall,generic description & miscellaneous,generic description & miscellaneous
819,819,ventilated seat option,seats,seats
820,820,rs three,model / generic car terms,model / generic car terms
821,821,steering weight,weight,weight
822,822,traditional sedan,body type,body type
823,823,-,unknown,unknown
824,824,cutout design,design,design
825,825,battery size,model / generic car terms,model / generic car terms
826,826,phone spot,connectivity / integration,connectivity / integration
827,827,positioning of steering wheel,steering,steering
828,828,stitched button,model / generic car terms,model / generic car terms
829,829,audi rs4,model / generic car terms,model / generic car terms
830,830,audi,model / generic car terms,model / generic car terms
831,831,putting gear,model / generic car terms,model / generic car terms
832,832,acoustic windscreen,windscreen / wipers,climate / temperature control
833,833,door bin back,storage & utility,storage & utility
834,834,four wheel drive traction,drive,drive
835,835,tech display,technology,technology
836,836,dynamic damper control,suspension,suspension
837,837,upgraded command system,software / interaction,software / interaction
838,838,premium plus package,packages / trims / variants,climate / temperature control
839,839,sitting position,model / generic car terms,model / generic car terms
840,840,appearance,design,design
841,841,stunning,emotional & sensory experience,emotional & sensory experience
842,842,construction technique,technology,technology
843,843,exhausts,exhaust,exhaust
844,844,s c car,model / generic car terms,model / generic car terms
845,845,get in and out -back,doors,doors
846,846,character,emotional & sensory experience,climate / temperature control
847,847,1.6 litre petrol engine,engine / power train,engine / power train
848,848,equipment,equipment,equipment
849,849,material on the glove box,boot / cargo,boot/cargo
850,850,steering (sports),steering,steering
851,851,gear selector,transmission,transmission
852,852,m6,model / generic car terms,model / generic car terms
853,853,19 inch wheels,wheels & tyres,wheels & tyres
854,854,a4  g5 seating,seats,seats
855,855,force,performance,performance
856,856,engine choice,engine / power train,engine / power train
857,857,engine mounts,engine / power train,engine / power train
858,858,image,design,design
859,859,competion choices,road terrain,road terrain
860,860,360 degree surround camera,cameras,cameras
861,861,tri color logo,design,design
862,862,wear,quality & durability,quality & durability
863,863,mercedes,model / generic car terms,model / generic car terms
864,864,mercedes s class coupe a8,body type,body type
865,865,proportions,design,design
866,866,qualities,quality & durability,quality & durability
867,867,tt cornering,cornering,cornering / grip
868,868,touch screen,displays / instrumentation,displays / instrumentation
869,869,get in back,doors,doors
870,870,engine choices,engine / power train,engine / power train
871,871,split gate,boot / cargo,boot/cargo
872,872,place,passenger space,climate / temperature control
873,873,spend extra on adaptive suspension,suspension,suspension
874,874,limit,performance,performance
875,875,steering and lane controlled assistant,steering,steering
876,876,cup holders,storage & utility,storage & utility
877,877,normal comfort suspension,comfort & ergonomics,comfort & ergonomics
878,878,instrument gearbox,transmission,transmission
879,879,safe,safety,safety
880,880,gear changes,transmission,transmission
881,881,adaptive suspension,suspension,suspension
882,882,gear shift,transmission,transmission
883,883,trim (inside),design,design
884,884,map view,visibility & view,visibility & view
885,885,seat pockets,storage & utility,storage & utility
886,886,wing mirrors,mirrors,mirrors
887,887,noise suppression,audio,audio
888,888,s5,model / generic car terms,model / generic car terms
889,889,bc imports,connectivity / integration,connectivity / integration
890,890,seat cover,seats,seats
891,891,upshift,transmission,transmission
892,892,change direction,steering,steering
893,893,anchor points,safety,safety
894,894,sls,model / generic car terms,model / generic car terms
895,895,warning,safety,safety
896,896,manoeuvring at low speed,steering,steering
897,897,feet,passenger space,passenger space
898,898,luxury items,emotional & sensory experience,emotional & sensory experience
899,899,magic sky roof,roof,roof
900,900,load bay,boot / cargo,boot/cargo
901,901,v 10 plus,model / generic car terms,model / generic car terms
902,902,boot opening,doors,doors
903,903,price tag,road terrain,road terrain
904,904,tire,wheels & tyres,wheels & tyres
905,905,edition,packages / trims / variants,packages / trims / variants
906,906,descent,road terrain,road terrain
907,907,bmw 360 degree surround camera,model / generic car terms,model / generic car terms
908,908,fridge,storage & utility,storage & utility
909,909,fold third row,comfort & ergonomics,comfort & ergonomics
910,910,charging,fuel / energy / charging,fuel / energy / charging
911,911,bonnet opening,bonnet,bonnet
912,912,bigger bumps,road terrain,road terrain
913,913,practicality,comfort & ergonomics,comfort & ergonomics
914,914,ionic,fuel / energy / charging,fuel / energy / charging
915,915,climate controls action,climate / temperature control,climate / temperature control
916,916,noises,audio,audio
917,917,grab handle,doors,doors
918,918,dynamic handling package,driving dynamics / handling,driving dynamics / handling
919,919,electric engine,engine / power train,engine / power train
920,920,back seating,seats,seats
921,921,styling cars,design,design
922,922,audi tt,model / generic car terms,model / generic car terms
923,923,automatic engines start stop system,engine / power train,engine / power train
924,924,dirt road,road terrain,road terrain
925,925,seats down,seats,seats
926,926,packaging,generic description & miscellaneous,climate / temperature control
927,927,plugin hybrids,fuel / energy / charging,fuel / energy / charging
928,928,individual mode,driving dynamics / handling,driving dynamics / handling
929,929,base price,road terrain,road terrain
930,930,backseat legroom,passenger space,passenger space
931,931,performed,performance,performance
932,932,hood vent,aerodynamics / airflow,aerodynamics / airflow
933,933,torque rating,engine / power train,engine/ power train
934,934,delay,performance,performance
935,935,bmw m6,model / generic car terms,model / generic car terms
936,936,control system,software / interaction,software / interaction
937,937,race track,road terrain,climate / temperature control
938,938,premium plus package price,value / cost,climate / temperature control
939,939,creases,body class,body class
940,940,s line ride,drive,drive
941,941,rear passenger,passenger space,passenger space
942,942,getting in the back,doors,doors
943,943,cummings,generic description & miscellaneous,generic description & miscellaneous
944,944,dynamic clutch,transmission,transmission
945,945,m5 designation within tachometer,design,design
946,946,offroad height raise,road terrain,road terrain
947,947,spaciousness,passenger space,climate / temperature control
948,948,road demeanor,road terrain,road terrain
949,949,first few miles,distance / efficiency / mileage,distance / efficiency / mileage
950,950,road holding,road terrain,road terrain
951,951,three in the back,passenger space,passenger space
952,952,ergonomics,comfort & ergonomics,comfort & ergonomics
953,953,entry,doors,doors
954,954,platform,chassis / structural,chassis / structural
955,955,city noise,audio,audio
956,956,air intake,aerodynamics / airflow,aerodynamics / airflow
957,957,wheels,wheels & tyres,wheels & tyres
958,958,dash,displays / instrumentation,displays / instrumentation
959,959,side skirts,side section,side section
960,960,acoustic glass,windows / glass,climate / temperature control
961,961,ipad stall screen,displays / instrumentation,displays / instrumentation
962,962,roof spoiler,roof,roof
963,963,back side headspace,passenger space,passenger space
964,964,door down head,doors,doors
965,965,remote gesture control,gesture / motion controls,gesture / motion controls
966,966,noise levels,audio,audio
967,967,quilted leather,interior materials & trim / finish,interior materials & trim / finish
968,968,tour curve,road terrain,road terrain
969,969,entire engine lineup,engine / power train,engine / power train
970,970,a6 backseats,seats,seats
971,971,s class front seat,model / generic car terms,model / generic car terms
972,972,roof panel,roof,roof
973,973,vehicle,generic description & miscellaneous,generic description & miscellaneous
974,974,roof down,roof,roof
975,975,average speed,acceleration,acceleration
976,976,storage,storage & utility,storage & utility
977,977,middle seat legroom,passenger space,passenger space
978,978,full multi beam led headlights,lighting / indicators,lighting
979,979,front wheel drive,drive,drive
980,980,wheel,wheels & tyres,wheels & tyres
981,981,inside looks,design,design
982,982,windscreen signature,windscreen / wipers,windscreen / wipers
983,983,seatbelt straps,seats,seats
984,984,center arm,seats,seats
985,985,lift gate,boot / cargo,boot/cargo
986,986,sand,road terrain,road terrain
987,987,gt three bumpy road,model / generic car terms,model / generic car terms
988,988,interior color,design,design
989,989,right hand drive steering wheel,steering,steering
990,990,customization,functionality & features,functionality & features
991,991,three series,model / generic car terms,model / generic car terms
992,992,phone cradle,connectivity / integration,connectivity / integration
993,993,few bumps,road terrain,road terrain
994,994,interior trim,design,design
995,995,sound insulation,audio,audio
996,996,mile above sea level,distance / efficiency / mileage,distance / efficiency / mileage
997,997,rear track,dimensions & measurements,climate / temperature control
998,998,equipped levels,equipment,equipment
999,999,tailgate,boot / cargo,boot/cargo
1000,1000,air events,aerodynamics / airflow,aerodynamics / airflow
1001,1001,storage(front passenger seat),storage & utility,storage & utility
1002,1002,car engineering,engine / power train,engine / power train
1003,1003,brake pedal field,brake,brake
1004,1004,general goodness,functionality & features,functionality & features
1005,1005,cabins,interior,interior
1006,1006,back seat space,passenger space,passenger space
1007,1007,windshield  intensity,windscreen / wipers,windscreen / wipers
1008,1008,option list,options & specifications,options & specifications
1009,1009,sport seats,seats,seats
1010,1010,brake discs,brake,brake
1011,1011,command system,voice & commands,voice & commands
1012,1012,roof bars,roof,roof
1013,1013,operation,functionality & features,functionality & features
1014,1014,model,model / generic car terms,model / generic car terms
1015,1015,220 c d engine,engine / power train,engine / power train
1016,1016,ground clearance,dimensions & measurements,dimensions & measurements
1017,1017,hands free,voice & commands,voice & commands
1018,1018,front storage kit,storage & utility,climate / temperature control
1019,1019,accelerating in comfort mode,comfort & ergonomics,comfort & ergonomics
1020,1020,carry three passengers in back,passenger space,passenger space
1021,1021,new q3,model / generic car terms,model / generic car terms
1022,1022,modes,driving dynamics / handling,driving dynamics / handling
1023,1023,get snow off the car,road terrain,road terrain
1024,1024,price,value / cost,value / cost
1025,1025,steering feedback,steering,steering
1026,1026,lip,aerodynamics / airflow,aerodynamics / airflow
1027,1027,back piano plastic,interior materials & trim / finish,interior materials & trim / finish
1028,1028,second row sound,audio,audio
1029,1029,wind intakes,aerodynamics / airflow,aerodynamics / airflow
1030,1030,cabin,interior,interior
1031,1031,smaller bumps,road terrain,road terrain
1032,1032,sensors,connectivity / integration,connectivity / integration
1033,1033,spokes,wheels & tyres,wheels & tyres
1034,1034,top down,roof,roof
1035,1035,color tone,design,design
1036,1036,trip computer,displays / instrumentation,displays / instrumentation
1037,1037,door handle,doors,doors
1038,1038,panel gaps,build quality / construction,build quality / construction
1039,1039,pure electric range,fuel / energy / charging,fuel / energy / charging
1040,1040,load space,passenger space,passenger space
1041,1041,hierarchy,packages / trims / variants,packages / trims / variants
1042,1042,hold assist price,driver assistance,driver assistance
1043,1043,rs4,model / generic car terms,model / generic car terms
1044,1044,finishes,interior materials & trim / finish,interior materials & trim / finish
1045,1045,tray,storage & utility,storage & utility
1046,1046,innovations,technology,technology
1047,1047,blind state monitoring,visibility & view,visibility & view
1048,1048,front suspension,suspension,suspension
1049,1049,fuel,fuel / energy / charging,fuel / energy / charging
1050,1050,damp,suspension,suspension
1051,1051,netting,storage & utility,storage & utility
1052,1052,dynamic cruise control,driver assistance,driver assistance
1053,1053,amenities,functional features,functional features
1054,1054,parking guidance system,driver assistance,driver assistance
1055,1055,turbo petrol,fuel / energy / charging,fuel / energy / charging
1056,1056,door,doors,doors
1057,1057,pedals and springs,brake,brake
1058,1058,massage,comfort & ergonomics,comfort & ergonomics
1059,1059,built,build quality / construction,build quality / construction
1060,1060,feature set,functionality & features,functionality & features
1061,1061,cargo hold,boot / cargo,boot/cargo
1062,1062,lincoln m . k . c,model / generic car terms,model / generic car terms
1063,1063,launch control,acceleration,acceleration
1064,1064,options,software / interaction,software / interaction
1065,1065,compartment,storage & utility,storage & utility
1066,1066,rain,road terrain,road terrain
1067,1067,climate control dials,physical controls,climate / temperature control
1068,1068,badge,design,design
1069,1069,metal area,exterior materials & finish,exterior materials & finish
1070,1070,electric steering,steering,steering
1071,1071,bmw,model / generic car terms,model / generic car terms
1072,1072,happenings,emotional & sensory experience,emotional & sensory experience
1073,1073,real world testing,performance,performance
1074,1074,audi badge,design,design
1075,1075,wagon,body type,body type
1076,1076,low speed,acceleration,acceleration
1077,1077,front brakes discs,brake,brake
1078,1078,glove box space,passenger space,passenger space
1079,1079,navigating menus,software / interaction,software / interaction
1080,1080,glass,windows / glass,windows / glass
1081,1081,skin,interior materials & trim / finish,interior materials & trim / finish
1082,1082,leather upgrade cost,interior materials & trim / finish,interior materials & trim / finish
1083,1083,response,driving dynamics / handling,driving dynamics / handling
1084,1084,foot and leg rest,seats,seats
1085,1085,button,model / generic car terms,model / generic car terms
1086,1086,dead paddle,physical controls,physical controls
1087,1087,cell,connectivity / integration,connectivity / integration
1088,1088,door,doors,doors
1089,1089,audi a8,model / generic car terms,model / generic car terms
1090,1090,command online system,voice & commands,voice & commands
1091,1091,wagon load,body type,body type
1092,1092,swivel,physical controls,physical controls
1093,1093,body lines,body class,body class
1094,1094,bmw seven series,model / generic car terms,model / generic car terms
1095,1095,s c suspension,suspension,suspension
1096,1096,hybrid,fuel / energy / charging,fuel / energy / charging
1097,1097,disk,brake,brake
1098,1098,drive train,drive,drive
1099,1099,wheel arch intrusion,exterior materials & finish,exterior materials & finish
1100,1100,entry level diesel engine,engine / power train,engine / power train
1101,1101,upgraded screen,displays / instrumentation,displays / instrumentation
1102,1102,optional baskets,storage & utility,storage & utility
1103,1103,rear headrooms,passenger space,passenger space
1104,1104,gesture controls,gesture / motion controls,gesture / motion controls
1105,1105,sensation,emotional & sensory experience,emotional & sensory experience
1106,1106,e brake,brake,brake
1107,1107,plastic,exterior materials & finish,exterior materials & finish
1108,1108,camera review,visibility & view,visibility & view
1109,1109,pull,acceleration,acceleration
1110,1110,coupe,body type,body type
1111,1111,my vehicle,generic description & miscellaneous,generic description & miscellaneous
1112,1112,head unit,displays / instrumentation,displays / instrumentation
1113,1113,sports standard,driving dynamics / handling,driving dynamics / handling
1114,1114,in the car,model / generic car terms,model / generic car terms
1115,1115,driver seat heat dissipation,drive,drive
1116,1116,rear seat combination,seats,seats
1117,1117,boot capacity,boot / cargo,climate / temperature control
1118,1118,quattro system,model / generic car terms,model / generic car terms
1119,1119,satnav,navigation / mapping,navigation / mapping
1120,1120,load floor,boot / cargo,boot/cargo
1121,1121,center console,software / interaction,software / interaction
1122,1122,screen display,displays / instrumentation,displays / instrumentation
1123,1123,driving cars,drive,drive
1124,1124,driver assistant system,drive,drive
1125,1125,category,generic description & miscellaneous,generic references & miscellaneous
1126,1126,cabriole,body type,body type
1127,1127,driving function,drive,drive
1128,1128,front seat side bolster,seats,seats
1129,1129,central armrest,seats,seats
1130,1130,accelerations,acceleration,climate / temperature control
1131,1131,sunshades,comfort & ergonomics,comfort & ergonomics
1132,1132,drag,aerodynamics / airflow,aerodynamics / airflow
1133,1133,steering sensitivity,steering,steering
1134,1134,stop start system,brake,brake
1135,1135,backseat functions,functional features,functional features
1136,1136,warning sound,audio,audio
1137,1137,benefits,value / cost,value / cost
1138,1138,suspension spring,suspension,suspension
1139,1139,glc c300,model / generic car terms,model / generic car terms
1140,1140,offroadinfg,road terrain,road terrain
1141,1141,accelerates,acceleration,climate / temperature control
1142,1142,stuff,generic description & miscellaneous,generic description & miscellaneous
1143,1143,side bolsters,seats,seats
1144,1144,intakes,aerodynamics / airflow,aerodynamics / airflow
1145,1145,normal suspension,suspension,suspension
1146,1146,car,generic description & miscellaneous,generic description & miscellaneous
1147,1147,wheel base,chassis / structural,chassis / structural
1148,1148,feel,emotional & sensory experience,emotional & sensory experience
1149,1149,support under legs,seats,seats
1150,1150,reversing camera definition,driver assistance,driver assistance
1151,1151,adjustment,functional features,functional features
1152,1152,top end rush,acceleration,acceleration
1153,1153,supercar,model / generic car terms,model / generic car terms
1154,1154,magnifying glass,visibility & view,visibility & view
1155,1155,winding roads,road terrain,road terrain
1156,1156,quattro wheel drive,model / generic car terms,model / generic car terms
1157,1157,door mirror controller,doors,doors
1158,1158,electric platform,chassis / structural,chassis / structural
1159,1159,opening bonnet,bonnet,bonnet
1160,1160,three litre v sixty,engine / power train,engine/ power train
1161,1161,bmw i a8 price,model / generic car terms,model / generic car terms
1162,1162,fuel efficiency,fuel / energy / charging,fuel / energy / charging
1163,1163,storage cubbies,storage & utility,storage & utility
1164,1164,a7 price,model / generic car terms,model / generic car terms
1165,1165,crevice,road terrain,road terrain
1166,1166,features,functionality & features,functionality & features
1167,1167,battery pack,model / generic car terms,model / generic car terms
1168,1168,sound,audio,audio
1169,1169,engine start,engine / power train,engine / power train
1170,1170,exhaust crackle,exhaust,exhaust
1171,1171,rough terrain,road terrain,road terrain
1172,1172,exhaust pipe,exhaust,exhaust
1173,1173,magic sky feature,functionality & features,functionality & features
1174,1174,boot useful features,boot / cargo,boot/cargo
1175,1175,massaging function,seats,seats
1176,1176,stereo,audio,audio
1177,1177,engineering prowess,engine / power train,engine / power train
1178,1178,neighs,emotional & sensory experience,emotional & sensory experience
1179,1179,f40 5 a.m. g,model / generic car terms,model / generic car terms
1180,1180,audi x1,model / generic car terms,model / generic car terms
1181,1181,steering (sports mode),steering,steering
1182,1182,snow storm,road terrain,road terrain
1183,1183,steering (dynamic mode),steering,steering
1184,1184,gear shifter,transmission,transmission
1185,1185,pine white,exterior materials & finish,exterior materials & finish
1186,1186,version,packages / trims / variants,packages / trims / variants
1187,1187,get out,doors,doors
1188,1188,electricity fuel,fuel / energy / charging,fuel / energy / charging
1189,1189,v8 engine,engine / power train,engine / power train
1190,1190,x1,model / generic car terms,model / generic car terms
1191,1191,climate control location,climate / temperature control,climate / temperature control
1192,1192,s6,model / generic car terms,model / generic car terms
1193,1193,blind spot warning,safety,safety
1194,1194,equipped,equipment,equipment
1195,1195,rear seats,seats,seats
1196,1196,brake pedal,brake,brake
1197,1197,tracks drive,drive,drive
1198,1198,eco pro,fuel / energy / charging,fuel / energy / charging
1199,1199,braking feel,emotional & sensory experience,emotional & sensory experience
1200,1200,turning,cornering,cornering
1201,1201,any given road,road terrain,road terrain
1202,1202,carpet,model / generic car terms,model / generic car terms
1203,1203,loading heavy cargo,boot / cargo,boot/cargo
1204,1204,steering,steering,steering
1205,1205,see,visibility & view,visibility & view
1206,1206,technology pack cost,value / cost,value / cost
1207,1207,x line up,packages / trims / variants,packages / trims / variants
1208,1208,inside,interior,interior
1209,1209,work tables,storage & utility,storage & utility
1210,1210,patterns,model / generic car terms,model / generic car terms
1211,1211,underneath coating,exterior materials & finish,exterior materials & finish
1212,1212,trim,design,design
1213,1213,ownership proposition,seats,seats
1214,1214,second row legroom,passenger space,passenger space
1215,1215,hold assist system,driver assistance,driver assistance
1216,1216,interior color choices,design,design
1217,1217,foot brake,brake,brake
1218,1218,torque capability,engine / power train,engine/ power train
1219,1219,parking assist,driver assistance,driver assistance
1220,1220,base engine,engine / power train,engine / power train
1221,1221,software,software / interaction,software / interaction
1222,1222,field,road terrain,road terrain
1223,1223,fourth gear,transmission,transmission
1224,1224,camera gun,cameras,cameras
1225,1225,universal garage door opener,doors,doors
1226,1226,front wheels,wheels & tyres,wheels & tyres
1227,1227,third generation,model / generic car terms,model / generic car terms
1228,1228,backseat environment,comfort & ergonomics,comfort & ergonomics
1229,1229,few buttons,model / generic car terms,model / generic car terms
1230,1230,new platforms,chassis / structural,chassis / structural
1231,1231,package,packages / trims / variants,climate / temperature control
1232,1232,prowess,performance,performance
1233,1233,child seats,seats,seats
1234,1234,pedals,brake,brake
1235,1235,bump,road terrain,road terrain
1236,1236,window seal,aerodynamics / airflow,aerodynamics / airflow
1237,1237,rear row seat,seats,seats
1238,1238,audi a6,model / generic car terms,model / generic car terms
1239,1239,view from back,visibility & view,visibility & view
1240,1240,energizing comfort control,comfort & ergonomics,comfort & ergonomics
1241,1241,piston calliper,aerodynamics / airflow,aerodynamics / airflow
1242,1242,get in the car,doors,doors
1243,1243,bracing,chassis / structural,climate / temperature control
1244,1244,torque,engine / power train,engine/ power train
1245,1245,balance,traction / stability,traction / stability
1246,1246,protective system,driver assistance,driver assistance
1247,1247,cool features,functionality & features,functionality & features
1248,1248,kicks,acceleration,acceleration
1249,1249,font,displays / instrumentation,displays / instrumentation
1250,1250,stiffness,suspension,suspension
1251,1251,audi a4,model / generic car terms,model / generic car terms
1252,1252,modal,model / generic car terms,model / generic car terms
1253,1253,general quality,quality & durability,quality & durability
1254,1254,bodywork,body class,body class
1255,1255,bmw a5,model / generic car terms,model / generic car terms
1256,1256,backseat room,passenger space,passenger space
1257,1257,front door bins,storage & utility,storage & utility
1258,1258,high load floor,boot / cargo,boot/cargo
1259,1259,footroom,passenger space,passenger space
1260,1260,seat sliding forward,model / generic car terms,model / generic car terms
1261,1261,pose,emotional & sensory experience,emotional & sensory experience
1262,1262,manual,transmission,transmission
1263,1263,picking the route,navigation / mapping,navigation / mapping
1264,1264,crystal,interior materials & trim / finish,interior materials & trim / finish
1265,1265,handled,driving dynamics / handling,driving dynamics / handling
1266,1266,track days,driving dynamics / handling,climate / temperature control
1267,1267,gas truck,fuel / energy / charging,fuel / energy / charging
1268,1268,technology pack,technology,technology
1269,1269,snow,road terrain,road terrain
1270,1270,quattro drive,model / generic car terms,model / generic car terms
1271,1271,fuel filler,fuel / energy / charging,fuel / energy / charging
1272,1272,ride suspension,drive,drive
1273,1273,lower side wall,body class,body class
1274,1274,speed limit,acceleration,acceleration
1275,1275,class,body class,body class
1276,1276,audi q3,model / generic car terms,model / generic car terms
